City,MedianHomeValue,CulturalVenues,Population
Raleigh,221100,33,486000
Hickory,178049,44,41000
Charlotte,252438,38,889000
Wilmington,196300,31,123000
New Bern,166815,27,31000
Durham,256993,31,280000
Chapel Hill,396384,24,60000
Asheville,307751,42,92000
Boone,275640,22,21000
Fayetteville,111100,19,209000
Greensboro,128500,32,292000
Winston-Salem,124200,33,247000
