City,MedianHomeValue,CulturalVenues,Population,CostOfLivingIndex
Raleigh,221100,33,486000,93
Hickory,178049,44,41000,90.7
Charlotte,252438,38,889000,96.5
Wilmington,196300,31,123000,96.5
New Bern,166815,27,31000,89.3
Durham,256993,31,280000,93
Chapel Hill,396384,24,60000,93
Asheville,307751,42,92000,101.8
Boone,275640,22,21000,89.9
Fayetteville,111100,19,209000,96.5
Greensboro,128500,32,292000,91.6
Winston-Salem,124200,33,247000,92.3
