City,MedianHomeValue,Population,CostOfLivingIndex
Raleigh,221100,486000,93
Hickory,178049,41000,90.7
Charlotte,252438,889000,96.5
Wilmington,196300,123000,96.5
New Bern,166815,31000,89.3
Durham,256993,280000,93
Chapel Hill,396384,60000,93
Asheville,307751,92000,101.8
Boone,275640,21000,89.9
Fayetteville,111100,209000,96.5
Greensboro,128500,292000,91.6
Winston-Salem,124200,247000,92.3
