City,MedianHomeValue
Raleigh,221100
Hickory,178049
Charlotte,252438
Wilmington,196300
New Bern,166815
Durham,256993
Chapel Hill,396384
Asheville,307751
Boone,275640
Fayetteville,111100
Greensboro,128500
Winston-Salem,124200
